timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1742799716968,15,HTTP Request,200,OK,Thread Group 1-16,text,true,,554,352,19,19,http://localhost:3003/total,8,0,1
1742799716968,8,HTTP Request-0,302,Found,Thread Group 1-16,text,true,,250,231,19,19,http://localhost:3003/transaction,8,0,1
1742799716976,7,HTTP Request-1,200,OK,Thread Group 1-16,text,true,,304,121,19,19,http://localhost:3003/total,7,0,0
1742799716968,19,HTTP Request,200,OK,Thread Group 1-8,text,true,,554,352,19,19,http://localhost:3005/total,8,0,0
1742799716968,8,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,19,19,http://localhost:3005/transaction,8,0,0
1742799716976,11,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,304,121,19,19,http://localhost:3005/total,11,0,0
1742799715705,1365,HTTP Request,200,OK,Thread Group 1-11,text,true,,557,352,19,19,http://localhost:3002/total,947,0,0
1742799715705,947,HTTP Request-0,302,Found,Thread Group 1-11,text,true,,250,231,19,19,http://localhost:3002/transaction,947,0,0
1742799716652,418,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,307,121,19,19,http://localhost:3002/total,418,0,0
1742799717070,14,HTTP Request,200,OK,Thread Group 1-11,text,true,,554,352,19,19,http://localhost:3004/total,7,0,0
1742799717070,7,HTTP Request-0,302,Found,Thread Group 1-11,text,true,,250,231,19,19,http://localhost:3004/transaction,7,0,0
1742799717077,7,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,304,121,19,19,http://localhost:3004/total,7,0,0
1742799717087,8,HTTP Request,200,OK,Thread Group 1-16,text,true,,554,352,19,19,http://localhost:3001/total,3,0,0
1742799717087,3,HTTP Request-0,302,Found,Thread Group 1-16,text,true,,250,231,19,19,http://localhost:3001/transaction,3,0,0
1742799717090,5,HTTP Request-1,200,OK,Thread Group 1-16,text,true,,304,121,19,19,http://localhost:3001/total,5,0,0
1742799717192,8,HTTP Request,200,OK,Thread Group 1-11,text,true,,554,352,19,19,http://localhost:3001/total,5,0,0
1742799717192,5,HTTP Request-0,302,Found,Thread Group 1-11,text,true,,250,231,19,19,http://localhost:3001/transaction,5,0,0
1742799717197,3,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,304,121,19,19,http://localhost:3001/total,3,0,0
1742799716317,1164,HTTP Request,200,OK,Thread Group 1-6,text,true,,557,352,19,19,http://localhost:3002/total,531,0,0
1742799716317,531,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,19,19,http://localhost:3002/transaction,531,0,0
1742799716848,633,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,307,121,19,19,http://localhost:3002/total,633,0,0
1742799717482,9,HTTP Request,200,OK,Thread Group 1-6,text,true,,554,352,19,19,http://localhost:3005/total,5,0,0
1742799717482,5,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,19,19,http://localhost:3005/transaction,5,0,0
1742799717487,4,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,304,121,19,19,http://localhost:3005/total,4,0,0
1742799717205,590,HTTP Request,200,OK,Thread Group 1-16,text,true,,557,352,19,19,http://localhost:3002/total,386,0,0
1742799717205,386,HTTP Request-0,302,Found,Thread Group 1-16,text,true,,250,231,19,19,http://localhost:3002/transaction,386,0,0
1742799717591,204,HTTP Request-1,200,OK,Thread Group 1-16,text,true,,307,121,19,19,http://localhost:3002/total,204,0,0
1742799717795,12,HTTP Request,200,OK,Thread Group 1-16,text,true,,554,352,19,19,http://localhost:3001/total,5,0,0
1742799717795,5,HTTP Request-0,302,Found,Thread Group 1-16,text,true,,250,231,19,19,http://localhost:3001/transaction,5,0,0
1742799717800,7,HTTP Request-1,200,OK,Thread Group 1-16,text,true,,304,121,19,19,http://localhost:3001/total,7,0,0
1742799717916,12,HTTP Request,200,OK,Thread Group 1-16,text,true,,554,352,19,19,http://localhost:3001/total,6,0,0
1742799717916,6,HTTP Request-0,302,Found,Thread Group 1-16,text,true,,250,231,19,19,http://localhost:3001/transaction,6,0,0
1742799717922,6,HTTP Request-1,200,OK,Thread Group 1-16,text,true,,304,121,19,19,http://localhost:3001/total,6,0,0
1742799718035,25,HTTP Request,200,OK,Thread Group 1-16,text,true,,554,352,20,20,http://localhost:3004/total,23,0,0
1742799718035,23,HTTP Request-0,302,Found,Thread Group 1-16,text,true,,250,231,20,20,http://localhost:3004/transaction,23,0,0
1742799718058,2,HTTP Request-1,200,OK,Thread Group 1-16,text,true,,304,121,20,20,http://localhost:3004/total,2,0,0
1742799717940,283,HTTP Request,200,OK,Thread Group 1-20,text,true,,557,352,20,20,http://localhost:3002/total,276,0,5
1742799717940,276,HTTP Request-0,302,Found,Thread Group 1-20,text,true,,250,231,20,20,http://localhost:3002/transaction,276,0,5
1742799718216,7,HTTP Request-1,200,OK,Thread Group 1-20,text,true,,307,121,20,20,http://localhost:3002/total,7,0,0
1742799718223,8,HTTP Request,200,OK,Thread Group 1-20,text,true,,554,352,20,20,http://localhost:3001/total,5,0,1
1742799718223,5,HTTP Request-0,302,Found,Thread Group 1-20,text,true,,250,231,20,20,http://localhost:3001/transaction,5,0,1
1742799718228,3,HTTP Request-1,200,OK,Thread Group 1-20,text,true,,304,121,20,20,http://localhost:3001/total,3,0,0
1742799717311,1429,HTTP Request,200,OK,Thread Group 1-11,text,true,,557,352,20,20,http://localhost:3006/total,1427,0,0
1742799717311,1427,HTTP Request-0,302,Found,Thread Group 1-11,text,true,,250,231,20,20,http://localhost:3006/transaction,1427,0,0
1742799718738,2,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,307,121,20,20,http://localhost:3006/total,2,0,0
1742799718740,7,HTTP Request,200,OK,Thread Group 1-11,text,true,,554,352,20,20,http://localhost:3003/total,4,0,0
1742799718740,4,HTTP Request-0,302,Found,Thread Group 1-11,text,true,,250,231,20,20,http://localhost:3003/transaction,4,0,0
1742799718744,3,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,304,121,20,20,http://localhost:3003/total,3,0,0
1742799715868,2988,HTTP Request,200,OK,Thread Group 1-7,text,true,,557,352,20,20,http://localhost:3008/total,2548,0,0
1742799715868,2548,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,20,20,http://localhost:3008/transaction,2548,0,0
1742799718416,440,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,307,121,20,20,http://localhost:3008/total,440,0,0
1742799715261,3595,HTTP Request,200,OK,Thread Group 1-15,text,true,,557,352,20,20,http://localhost:3008/total,669,0,0
1742799715261,669,HTTP Request-0,302,Found,Thread Group 1-15,text,true,,250,231,20,20,http://localhost:3008/transaction,669,0,0
1742799715930,2926,HTTP Request-1,200,OK,Thread Group 1-15,text,true,,307,121,20,20,http://localhost:3008/total,2926,0,0
1742799712523,6334,HTTP Request,200,OK,Thread Group 1-5,text,true,,557,352,20,20,http://localhost:3008/total,3408,0,1
1742799712523,3408,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,20,20,http://localhost:3008/transaction,3408,0,1
1742799715931,2926,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,307,121,20,20,http://localhost:3008/total,2926,0,0
1742799718856,9,HTTP Request,200,OK,Thread Group 1-7,text,true,,557,352,20,20,http://localhost:3002/total,3,0,1
1742799718856,3,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,20,20,http://localhost:3002/transaction,3,0,1
1742799718859,6,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,307,121,20,20,http://localhost:3002/total,6,0,0
1742799718857,17,HTTP Request,200,OK,Thread Group 1-15,text,true,,554,352,20,20,http://localhost:3003/total,3,0,0
1742799718857,3,HTTP Request-0,302,Found,Thread Group 1-15,text,true,,250,231,20,20,http://localhost:3003/transaction,3,0,0
1742799718860,14,HTTP Request-1,200,OK,Thread Group 1-15,text,true,,304,121,20,20,http://localhost:3003/total,14,0,0
1742799718857,21,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,20,20,http://localhost:3001/total,3,0,0
1742799718857,3,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,20,20,http://localhost:3001/transaction,3,0,0
1742799718860,18,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,304,121,20,20,http://localhost:3001/total,18,0,0
1742799718864,17,HTTP Request,200,OK,Thread Group 1-11,text,true,,554,352,20,20,http://localhost:3001/total,16,0,0
1742799718864,16,HTTP Request-0,302,Found,Thread Group 1-11,text,true,,250,231,20,20,http://localhost:3001/transaction,16,0,0
1742799718880,1,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,304,121,20,20,http://localhost:3001/total,1,0,0
1742799713434,5470,HTTP Request,200,OK,Thread Group 1-17,text,true,,557,352,20,20,http://localhost:3008/total,4983,0,1
1742799713434,4983,HTTP Request-0,302,Found,Thread Group 1-17,text,true,,250,231,20,20,http://localhost:3008/transaction,4983,0,1
1742799718417,487,HTTP Request-1,200,OK,Thread Group 1-17,text,true,,307,121,20,20,http://localhost:3008/total,487,0,0
1742799718904,7,HTTP Request,200,OK,Thread Group 1-17,text,true,,554,352,20,20,http://localhost:3001/total,3,0,0
1742799718904,3,HTTP Request-0,302,Found,Thread Group 1-17,text,true,,250,231,20,20,http://localhost:3001/transaction,3,0,0
1742799718907,4,HTTP Request-1,200,OK,Thread Group 1-17,text,true,,304,121,20,20,http://localhost:3001/total,4,0,0
1742799715980,2934,HTTP Request,200,OK,Thread Group 1-14,text,true,,557,352,20,20,http://localhost:3008/total,2925,0,1
1742799715980,2925,HTTP Request-0,302,Found,Thread Group 1-14,text,true,,250,231,20,20,http://localhost:3008/transaction,2925,0,1
1742799718905,9,HTTP Request-1,200,OK,Thread Group 1-14,text,true,,307,121,20,20,http://localhost:3008/total,9,0,0
1742799718914,7,HTTP Request,200,OK,Thread Group 1-14,text,true,,554,352,20,20,http://localhost:3004/total,5,0,2
1742799718914,5,HTTP Request-0,302,Found,Thread Group 1-14,text,true,,250,231,20,20,http://localhost:3004/transaction,5,0,2
1742799718920,1,HTTP Request-1,200,OK,Thread Group 1-14,text,true,,304,121,20,20,http://localhost:3004/total,1,0,0
1742799716649,2278,HTTP Request,200,OK,Thread Group 1-2,text,true,,557,352,20,20,http://localhost:3008/total,2264,0,1
1742799716649,2264,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,20,20,http://localhost:3008/transaction,2264,0,1
1742799718913,14,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,307,121,20,20,http://localhost:3008/total,14,0,0
1742799718927,3,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,20,20,http://localhost:3003/total,2,0,0
1742799718927,2,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,20,20,http://localhost:3003/transaction,2,0,0
1742799718929,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,20,20,http://localhost:3003/total,1,0,0
1742799718976,9,HTTP Request,200,OK,Thread Group 1-7,text,true,,555,352,20,20,http://localhost:3005/total,3,0,1
1742799718976,3,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,20,20,http://localhost:3005/transaction,3,0,1
1742799718979,6,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,305,121,20,20,http://localhost:3005/total,6,0,0
1742799718978,11,HTTP Request,200,OK,Thread Group 1-5,text,true,,557,352,20,20,http://localhost:3006/total,7,0,0
1742799718978,7,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,20,20,http://localhost:3006/transaction,7,0,0
1742799718985,4,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,307,121,20,20,http://localhost:3006/total,4,0,0
1742799718985,11,HTTP Request,200,OK,Thread Group 1-11,text,true,,557,352,20,20,http://localhost:3006/total,7,0,0
1742799718985,7,HTTP Request-0,302,Found,Thread Group 1-11,text,true,,250,231,20,20,http://localhost:3006/transaction,7,0,0
1742799718992,4,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,307,121,20,20,http://localhost:3006/total,4,0,0
1742799718977,26,HTTP Request,200,OK,Thread Group 1-15,text,true,,555,352,20,20,http://localhost:3004/total,3,0,0
1742799718977,3,HTTP Request-0,302,Found,Thread Group 1-15,text,true,,250,231,20,20,http://localhost:3004/transaction,3,0,0
1742799718980,23,HTTP Request-1,200,OK,Thread Group 1-15,text,true,,305,121,20,20,http://localhost:3004/total,23,0,0
1742799719025,14,HTTP Request,200,OK,Thread Group 1-17,text,true,,557,352,20,20,http://localhost:3006/total,8,0,2
1742799719025,8,HTTP Request-0,302,Found,Thread Group 1-17,text,true,,250,231,20,20,http://localhost:3006/transaction,8,0,2
1742799719033,6,HTTP Request-1,200,OK,Thread Group 1-17,text,true,,307,121,20,20,http://localhost:3006/total,6,0,0
1742799719049,8,HTTP Request,200,OK,Thread Group 1-2,text,true,,557,352,20,20,http://localhost:3002/total,3,0,0
1742799719049,3,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,20,20,http://localhost:3002/transaction,3,0,0
1742799719052,5,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,307,121,20,20,http://localhost:3002/total,5,0,0
1742799719102,11,HTTP Request,200,OK,Thread Group 1-11,text,true,,557,352,20,20,http://localhost:3006/total,9,0,0
1742799719102,9,HTTP Request-0,302,Found,Thread Group 1-11,text,true,,250,231,20,20,http://localhost:3006/transaction,9,0,0
1742799719111,2,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,307,121,20,20,http://localhost:3006/total,2,0,0
1742799719099,21,HTTP Request,200,OK,Thread Group 1-15,text,true,,557,352,20,20,http://localhost:3002/total,8,0,2
1742799719099,8,HTTP Request-0,302,Found,Thread Group 1-15,text,true,,250,231,20,20,http://localhost:3002/transaction,8,0,2
1742799719107,13,HTTP Request-1,200,OK,Thread Group 1-15,text,true,,307,121,20,20,http://localhost:3002/total,13,0,0
1742799719038,112,HTTP Request,200,OK,Thread Group 1-14,text,true,,554,352,20,20,http://localhost:3005/total,72,0,0
1742799719038,72,HTTP Request-0,302,Found,Thread Group 1-14,text,true,,250,231,20,20,http://localhost:3005/transaction,72,0,0
1742799719110,40,HTTP Request-1,200,OK,Thread Group 1-14,text,true,,304,121,20,20,http://localhost:3005/total,40,0,0
1742799719096,55,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,20,20,http://localhost:3005/total,47,0,0
1742799719096,47,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,20,20,http://localhost:3005/transaction,47,0,0
1742799719143,8,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,20,20,http://localhost:3005/total,8,0,0
1742799719154,9,HTTP Request,200,OK,Thread Group 1-14,text,true,,554,352,20,20,http://localhost:3003/total,6,0,0
1742799719154,6,HTTP Request-0,302,Found,Thread Group 1-14,text,true,,250,231,20,20,http://localhost:3003/transaction,6,0,0
1742799719160,3,HTTP Request-1,200,OK,Thread Group 1-14,text,true,,304,121,20,20,http://localhost:3003/total,3,0,0
1742799719147,17,HTTP Request,200,OK,Thread Group 1-17,text,true,,554,352,20,20,http://localhost:3003/total,15,0,1
1742799719147,15,HTTP Request-0,302,Found,Thread Group 1-17,text,true,,250,231,20,20,http://localhost:3003/transaction,15,0,1
1742799719162,2,HTTP Request-1,200,OK,Thread Group 1-17,text,true,,304,121,20,20,http://localhost:3003/total,2,0,0
1742799719172,10,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,20,20,http://localhost:3003/total,9,0,0
1742799719172,9,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,20,20,http://localhost:3003/transaction,9,0,0
1742799719181,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,20,20,http://localhost:3003/total,1,0,0
1742799719216,3,HTTP Request,200,OK,Thread Group 1-7,text,true,,557,352,20,20,http://localhost:3006/total,2,0,0
1742799719216,2,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,20,20,http://localhost:3006/transaction,2,0,0
1742799719218,1,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,307,121,20,20,http://localhost:3006/total,1,0,0
1742799719221,6,HTTP Request,200,OK,Thread Group 1-15,text,true,,554,352,20,20,http://localhost:3003/total,3,0,0
1742799719221,3,HTTP Request-0,302,Found,Thread Group 1-15,text,true,,250,231,20,20,http://localhost:3003/transaction,3,0,0
1742799719225,2,HTTP Request-1,200,OK,Thread Group 1-15,text,true,,304,121,20,20,http://localhost:3003/total,2,0,0
1742799719227,5,HTTP Request,200,OK,Thread Group 1-11,text,true,,554,352,20,20,http://localhost:3001/total,4,0,0
1742799719227,4,HTTP Request-0,302,Found,Thread Group 1-11,text,true,,250,231,20,20,http://localhost:3001/transaction,4,0,0
1742799719231,1,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,304,121,20,20,http://localhost:3001/total,1,0,0
1742799719265,3,HTTP Request,200,OK,Thread Group 1-17,text,true,,554,352,20,20,http://localhost:3003/total,2,0,0
1742799719265,2,HTTP Request-0,302,Found,Thread Group 1-17,text,true,,250,231,20,20,http://localhost:3003/transaction,2,0,0
1742799719268,0,HTTP Request-1,200,OK,Thread Group 1-17,text,true,,304,121,20,20,http://localhost:3003/total,0,0,0
1742799719275,2,HTTP Request,200,OK,Thread Group 1-14,text,true,,554,352,20,20,http://localhost:3005/total,1,0,0
1742799719275,1,HTTP Request-0,302,Found,Thread Group 1-14,text,true,,250,231,20,20,http://localhost:3005/transaction,1,0,0
1742799719276,1,HTTP Request-1,200,OK,Thread Group 1-14,text,true,,304,121,20,20,http://localhost:3005/total,1,0,0
1742799719287,3,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,20,20,http://localhost:3005/total,2,0,1
1742799719287,2,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,20,20,http://localhost:3005/transaction,2,0,1
1742799719289,1,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,20,20,http://localhost:3005/total,1,0,0
1742799719336,8,HTTP Request,200,OK,Thread Group 1-7,text,true,,557,352,20,20,http://localhost:3008/total,6,0,0
1742799719336,6,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,20,20,http://localhost:3008/transaction,6,0,0
1742799719342,2,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,307,121,20,20,http://localhost:3008/total,2,0,0
1742799719343,43,HTTP Request,200,OK,Thread Group 1-11,text,true,,554,352,20,20,http://localhost:3001/total,35,0,0
1742799719343,35,HTTP Request-0,302,Found,Thread Group 1-11,text,true,,250,231,20,20,http://localhost:3001/transaction,35,0,0
1742799719378,8,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,304,121,20,20,http://localhost:3001/total,8,0,0
1742799709158,10229,HTTP Request,200,OK,Thread Group 1-10,text,true,,557,352,20,20,http://localhost:3007/total,7998,0,0
1742799709158,7998,HTTP Request-0,302,Found,Thread Group 1-10,text,true,,250,231,20,20,http://localhost:3007/transaction,7998,0,0
1742799717156,2231,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,307,121,20,20,http://localhost:3007/total,2231,0,0
1742799719389,12,HTTP Request,200,OK,Thread Group 1-17,text,true,,554,352,20,20,http://localhost:3001/total,7,0,0
1742799719389,7,HTTP Request-0,302,Found,Thread Group 1-17,text,true,,250,231,20,20,http://localhost:3001/transaction,7,0,0
1742799719396,5,HTTP Request-1,200,OK,Thread Group 1-17,text,true,,304,121,20,20,http://localhost:3001/total,5,0,0
1742799719458,10,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,20,20,http://localhost:3003/total,8,0,1
1742799719458,8,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,20,20,http://localhost:3003/transaction,8,0,1
1742799719466,2,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,20,20,http://localhost:3003/total,2,0,0
1742799719576,16,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,20,20,http://localhost:3003/total,8,0,0
1742799719576,8,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,20,20,http://localhost:3003/transaction,8,0,0
1742799719584,8,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,20,20,http://localhost:3003/total,8,0,0
1742799719700,10,HTTP Request,200,OK,Thread Group 1-7,text,true,,554,352,20,20,http://localhost:3003/total,3,0,0
1742799719700,3,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,20,20,http://localhost:3003/transaction,3,0,0
1742799719704,6,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,304,121,20,20,http://localhost:3003/total,6,0,0
1742799719409,2277,HTTP Request,200,OK,Thread Group 1-2,text,true,,556,352,20,20,http://localhost:3008/total,32,0,0
1742799719409,32,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,20,20,http://localhost:3008/transaction,32,0,0
1742799719441,2245,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,306,121,20,20,http://localhost:3008/total,2245,0,0
1742799721687,9,HTTP Request,200,OK,Thread Group 1-2,text,true,,554,352,20,20,http://localhost:3001/total,4,0,0
1742799721687,4,HTTP Request-0,302,Found,Thread Group 1-2,text,true,,250,231,20,20,http://localhost:3001/transaction,4,0,0
1742799721691,5,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,304,121,20,20,http://localhost:3001/total,5,0,0
1742799719466,3277,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-11,text,false,,2601,0,20,20,http://localhost:3002/transaction,0,0,0
1742799714545,9317,HTTP Request,200,OK,Thread Group 1-1,text,true,,556,352,20,20,http://localhost:3007/total,5845,0,0
1742799714545,5845,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,20,20,http://localhost:3007/transaction,5845,0,0
1742799720390,3472,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,306,121,20,20,http://localhost:3007/total,3472,0,0
1742799714932,8930,HTTP Request,200,OK,Thread Group 1-18,text,true,,556,352,20,20,http://localhost:3007/total,5459,0,1
1742799714932,5459,HTTP Request-0,302,Found,Thread Group 1-18,text,true,,250,231,20,20,http://localhost:3007/transaction,5459,0,1
1742799720391,3471,HTTP Request-1,200,OK,Thread Group 1-18,text,true,,306,121,20,20,http://localhost:3007/total,3471,0,0
1742799715458,8404,HTTP Request,200,OK,Thread Group 1-3,text,true,,556,352,20,20,http://localhost:3007/total,4935,0,1
1742799715458,4935,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,20,20,http://localhost:3007/transaction,4935,0,1
1742799720393,3469,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,306,121,20,20,http://localhost:3007/total,3469,0,0
1742799715582,8281,HTTP Request,200,OK,Thread Group 1-12,text,true,,556,352,20,20,http://localhost:3007/total,4812,0,1
1742799715582,4812,HTTP Request-0,302,Found,Thread Group 1-12,text,true,,250,231,20,20,http://localhost:3007/transaction,4812,0,1
1742799720394,3469,HTTP Request-1,200,OK,Thread Group 1-12,text,true,,306,121,20,20,http://localhost:3007/total,3469,0,0
1742799715865,7999,HTTP Request,200,OK,Thread Group 1-4,text,true,,556,352,20,20,http://localhost:3007/total,4530,0,3
1742799715865,4530,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,20,20,http://localhost:3007/transaction,4530,0,3
1742799720395,3469,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,306,121,20,20,http://localhost:3007/total,3469,0,0
1742799716528,7336,HTTP Request,200,OK,Thread Group 1-9,text,true,,556,352,20,20,http://localhost:3007/total,3869,0,0
1742799716528,3869,HTTP Request-0,302,Found,Thread Group 1-9,text,true,,250,231,20,20,http://localhost:3007/transaction,3869,0,0
1742799720397,3467,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,306,121,20,20,http://localhost:3007/total,3467,0,0
1742799716650,7217,HTTP Request,200,OK,Thread Group 1-13,text,true,,556,352,20,20,http://localhost:3007/total,3748,0,0
1742799716650,3748,HTTP Request-0,302,Found,Thread Group 1-13,text,true,,250,231,20,20,http://localhost:3007/transaction,3748,0,0
1742799720398,3469,HTTP Request-1,200,OK,Thread Group 1-13,text,true,,306,121,20,20,http://localhost:3007/total,3469,0,0
1742799716675,7194,HTTP Request,200,OK,Thread Group 1-19,text,true,,556,352,20,20,http://localhost:3007/total,3724,0,1
1742799716675,3724,HTTP Request-0,302,Found,Thread Group 1-19,text,true,,250,231,20,20,http://localhost:3007/transaction,3724,0,1
1742799720399,3470,HTTP Request-1,200,OK,Thread Group 1-19,text,true,,306,121,20,20,http://localhost:3007/total,3470,0,0
1742799723862,19,HTTP Request,200,OK,Thread Group 1-18,text,true,,554,352,20,20,http://localhost:3003/total,9,0,1
1742799723862,9,HTTP Request-0,302,Found,Thread Group 1-18,text,true,,250,231,20,20,http://localhost:3003/transaction,9,0,1
1742799723871,10,HTTP Request-1,200,OK,Thread Group 1-18,text,true,,304,121,20,20,http://localhost:3003/total,10,0,0
1742799723862,28,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,20,20,http://localhost:3004/total,9,0,1
1742799723862,9,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,20,20,http://localhost:3004/transaction,9,0,1
1742799723871,19,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,20,20,http://localhost:3004/total,19,0,0
1742799723864,33,HTTP Request,200,OK,Thread Group 1-9,text,true,,554,352,20,20,http://localhost:3004/total,26,0,4
1742799723864,26,HTTP Request-0,302,Found,Thread Group 1-9,text,true,,250,231,20,20,http://localhost:3004/transaction,26,0,4
1742799723890,7,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,304,121,20,20,http://localhost:3004/total,7,0,0
1742799723869,43,HTTP Request,200,OK,Thread Group 1-19,text,true,,554,352,20,20,http://localhost:3005/total,38,0,2
1742799723869,38,HTTP Request-0,302,Found,Thread Group 1-19,text,true,,250,231,20,20,http://localhost:3005/transaction,38,0,2
1742799723907,5,HTTP Request-1,200,OK,Thread Group 1-19,text,true,,304,121,20,20,http://localhost:3005/total,5,0,0
1742799723982,53,HTTP Request,200,OK,Thread Group 1-18,text,true,,554,352,20,20,http://localhost:3003/total,52,0,0
1742799723982,52,HTTP Request-0,302,Found,Thread Group 1-18,text,true,,250,231,20,20,http://localhost:3003/transaction,52,0,0
1742799724034,1,HTTP Request-1,200,OK,Thread Group 1-18,text,true,,304,121,20,20,http://localhost:3003/total,1,0,0
1742799724104,15,HTTP Request,200,OK,Thread Group 1-18,text,true,,554,352,20,20,http://localhost:3003/total,8,0,0
1742799724104,8,HTTP Request-0,302,Found,Thread Group 1-18,text,true,,250,231,20,20,http://localhost:3003/transaction,8,0,0
1742799724112,7,HTTP Request-1,200,OK,Thread Group 1-18,text,true,,304,121,20,20,http://localhost:3003/total,7,0,0
1742799717602,8645,HTTP Request,200,OK,Thread Group 1-6,text,true,,557,352,20,20,http://localhost:3007/total,6269,0,0
1742799717602,6269,HTTP Request-0,302,Found,Thread Group 1-6,text,true,,250,231,20,20,http://localhost:3007/transaction,6269,0,0
1742799723871,2376,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,307,121,20,20,http://localhost:3007/total,2376,0,0
1742799718159,8088,HTTP Request,200,OK,Thread Group 1-16,text,true,,557,352,20,20,http://localhost:3007/total,5712,0,0
1742799718159,5712,HTTP Request-0,302,Found,Thread Group 1-16,text,true,,250,231,20,20,http://localhost:3007/transaction,5712,0,0
1742799723871,2376,HTTP Request-1,200,OK,Thread Group 1-16,text,true,,307,121,20,20,http://localhost:3007/total,2376,0,0
1742799718347,7901,HTTP Request,200,OK,Thread Group 1-20,text,true,,557,352,20,20,http://localhost:3007/total,5524,0,0
1742799718347,5524,HTTP Request-0,302,Found,Thread Group 1-20,text,true,,250,231,20,20,http://localhost:3007/transaction,5524,0,0
