timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1742798055257,12393,HTTP Request,200,OK,Thread Group 1-13,text,true,,557,352,20,20,http://localhost:3004/total,2873,0,0
1742798055257,2873,HTTP Request-0,302,Found,Thread Group 1-13,text,true,,250,231,20,20,http://localhost:3004/transaction,2873,0,0
1742798058130,9520,HTTP Request-1,200,OK,Thread Group 1-13,text,true,,307,121,20,20,http://localhost:3004/total,9520,0,0
1742798055253,13661,HTTP Request,200,OK,Thread Group 1-10,text,true,,557,352,20,20,http://localhost:3002/total,8417,0,0
1742798055253,8417,HTTP Request-0,302,Found,Thread Group 1-10,text,true,,250,231,20,20,http://localhost:3002/transaction,8417,0,0
1742798063670,5244,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,307,121,20,20,http://localhost:3002/total,5244,0,0
1742798068914,16,HTTP Request,200,OK,Thread Group 1-10,text,true,,554,352,20,20,http://localhost:3008/total,6,0,1
1742798068914,6,HTTP Request-0,302,Found,Thread Group 1-10,text,true,,250,231,20,20,http://localhost:3008/transaction,6,0,1
1742798068920,10,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,304,121,20,20,http://localhost:3008/total,10,0,0
1742798069035,12,HTTP Request,200,OK,Thread Group 1-10,text,true,,554,352,20,20,http://localhost:3001/total,4,0,0
1742798069035,4,HTTP Request-0,302,Found,Thread Group 1-10,text,true,,250,231,20,20,http://localhost:3001/transaction,4,0,0
1742798069039,8,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,304,121,20,20,http://localhost:3001/total,8,0,0
1742798065505,3845,HTTP Request,200,OK,Thread Group 1-18,text,true,,557,352,20,20,http://localhost:3005/total,3424,0,1
1742798065505,3424,HTTP Request-0,302,Found,Thread Group 1-18,text,true,,250,231,20,20,http://localhost:3005/transaction,3424,0,1
1742798068929,421,HTTP Request-1,200,OK,Thread Group 1-18,text,true,,307,121,20,20,http://localhost:3005/total,421,0,0
1742798067505,1857,HTTP Request,200,OK,Thread Group 1-8,text,true,,557,352,20,20,http://localhost:3005/total,1669,0,2
1742798067505,1669,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,20,20,http://localhost:3005/transaction,1669,0,2
1742798069174,188,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,307,121,20,20,http://localhost:3005/total,188,0,0
1742798069350,18,HTTP Request,200,OK,Thread Group 1-18,text,true,,554,352,20,20,http://localhost:3007/total,8,0,1
1742798069350,8,HTTP Request-0,302,Found,Thread Group 1-18,text,true,,250,231,20,20,http://localhost:3007/transaction,8,0,1
1742798069358,10,HTTP Request-1,200,OK,Thread Group 1-18,text,true,,304,121,20,20,http://localhost:3007/total,10,0,0
1742798069158,212,HTTP Request,200,OK,Thread Group 1-10,text,true,,557,352,20,20,http://localhost:3005/total,204,0,0
1742798069158,204,HTTP Request-0,302,Found,Thread Group 1-10,text,true,,250,231,20,20,http://localhost:3005/transaction,204,0,0
1742798069362,8,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,307,121,20,20,http://localhost:3005/total,8,0,0
1742798069362,14,HTTP Request,200,OK,Thread Group 1-8,text,true,,554,352,20,20,http://localhost:3001/total,11,0,4
1742798069362,11,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,20,20,http://localhost:3001/transaction,11,0,4
1742798069373,3,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,304,121,20,20,http://localhost:3001/total,3,0,0
1742798069475,3,HTTP Request,200,OK,Thread Group 1-18,text,true,,557,352,20,20,http://localhost:3005/total,2,0,0
1742798069475,2,HTTP Request-0,302,Found,Thread Group 1-18,text,true,,250,231,20,20,http://localhost:3005/transaction,2,0,0
1742798069477,1,HTTP Request-1,200,OK,Thread Group 1-18,text,true,,307,121,20,20,http://localhost:3005/total,1,0,0
1742798069484,10,HTTP Request,200,OK,Thread Group 1-8,text,true,,554,352,20,20,http://localhost:3001/total,4,0,0
1742798069484,4,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,20,20,http://localhost:3001/transaction,4,0,0
1742798069488,6,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,304,121,20,20,http://localhost:3001/total,6,0,0
1742798069603,15,HTTP Request,200,OK,Thread Group 1-8,text,true,,554,352,20,20,http://localhost:3006/total,8,0,0
1742798069603,8,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,20,20,http://localhost:3006/transaction,8,0,0
1742798069611,7,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,304,121,20,20,http://localhost:3006/total,7,0,0
1742798059023,11527,HTTP Request,200,OK,Thread Group 1-3,text,true,,557,352,20,20,http://localhost:3003/total,9849,0,0
1742798059023,9849,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,20,20,http://localhost:3003/transaction,9849,0,0
1742798068872,1678,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,307,121,20,20,http://localhost:3003/total,1678,0,0
1742798070551,12,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,20,20,http://localhost:3006/total,7,0,2
1742798070551,7,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,20,20,http://localhost:3006/transaction,7,0,2
1742798070558,5,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,20,20,http://localhost:3006/total,5,0,0
1742798069592,1367,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-18,text,false,,2601,0,20,20,http://localhost:3003/transaction,0,0,0
1742798060351,11444,HTTP Request,200,OK,Thread Group 1-20,text,true,,557,352,20,20,http://localhost:3003/total,10603,0,1
1742798060351,10603,HTTP Request-0,302,Found,Thread Group 1-20,text,true,,250,231,20,20,http://localhost:3003/transaction,10603,0,1
1742798070954,841,HTTP Request-1,200,OK,Thread Group 1-20,text,true,,307,121,20,20,http://localhost:3003/total,841,0,0
1742798060460,11336,HTTP Request,200,OK,Thread Group 1-1,text,true,,557,352,20,20,http://localhost:3003/total,10496,0,1
1742798060460,10496,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,20,20,http://localhost:3003/transaction,10496,0,1
1742798070956,840,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,307,121,20,20,http://localhost:3003/total,840,0,0
1742798060460,11336,HTTP Request,200,OK,Thread Group 1-14,text,true,,557,352,20,20,http://localhost:3003/total,10497,0,1
1742798060460,10497,HTTP Request-0,302,Found,Thread Group 1-14,text,true,,250,231,20,20,http://localhost:3003/transaction,10497,0,1
1742798070957,839,HTTP Request-1,200,OK,Thread Group 1-14,text,true,,307,121,20,20,http://localhost:3003/total,839,0,0
1742798063666,8131,HTTP Request,200,OK,Thread Group 1-16,text,true,,557,352,20,20,http://localhost:3003/total,7292,0,1
1742798063666,7292,HTTP Request-0,302,Found,Thread Group 1-16,text,true,,250,231,20,20,http://localhost:3003/transaction,7292,0,1
1742798070958,839,HTTP Request-1,200,OK,Thread Group 1-16,text,true,,307,121,20,20,http://localhost:3003/total,839,0,0
1742798071796,13,HTTP Request,200,OK,Thread Group 1-20,text,true,,554,352,20,20,http://localhost:3007/total,7,0,0
1742798071796,7,HTTP Request-0,302,Found,Thread Group 1-20,text,true,,250,231,20,20,http://localhost:3007/transaction,7,0,0
1742798071803,6,HTTP Request-1,200,OK,Thread Group 1-20,text,true,,304,121,20,20,http://localhost:3007/total,6,0,0
1742798071796,13,HTTP Request,200,OK,Thread Group 1-14,text,true,,554,352,20,20,http://localhost:3007/total,7,0,1
1742798071796,7,HTTP Request-0,302,Found,Thread Group 1-14,text,true,,250,231,20,20,http://localhost:3007/transaction,7,0,1
1742798071803,6,HTTP Request-1,200,OK,Thread Group 1-14,text,true,,304,121,20,20,http://localhost:3007/total,6,0,0
1742798071797,15,HTTP Request,200,OK,Thread Group 1-16,text,true,,554,352,20,20,http://localhost:3007/total,7,0,0
1742798071797,7,HTTP Request-0,302,Found,Thread Group 1-16,text,true,,250,231,20,20,http://localhost:3007/transaction,7,0,0
1742798071804,8,HTTP Request-1,200,OK,Thread Group 1-16,text,true,,304,121,20,20,http://localhost:3007/total,8,0,0
1742798070675,1235,HTTP Request,200,OK,Thread Group 1-3,text,true,,557,352,20,20,http://localhost:3003/total,1120,0,0
1742798070675,1120,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,20,20,http://localhost:3003/transaction,1120,0,0
1742798071795,115,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,307,121,20,20,http://localhost:3003/total,115,0,0
1742798071910,3,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,20,20,http://localhost:3008/total,3,0,1
1742798071910,3,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,20,20,http://localhost:3008/transaction,3,0,1
1742798071913,0,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,20,20,http://localhost:3008/total,0,0,0
1742798071919,5,HTTP Request,200,OK,Thread Group 1-20,text,true,,554,352,20,20,http://localhost:3006/total,3,0,0
1742798071919,3,HTTP Request-0,302,Found,Thread Group 1-20,text,true,,250,231,20,20,http://localhost:3006/transaction,3,0,0
1742798071922,2,HTTP Request-1,200,OK,Thread Group 1-20,text,true,,304,121,20,20,http://localhost:3006/total,2,0,0
1742798071919,5,HTTP Request,200,OK,Thread Group 1-16,text,true,,554,352,20,20,http://localhost:3006/total,4,0,0
1742798071919,4,HTTP Request-0,302,Found,Thread Group 1-16,text,true,,250,231,20,20,http://localhost:3006/transaction,4,0,0
1742798071924,0,HTTP Request-1,200,OK,Thread Group 1-16,text,true,,304,121,20,20,http://localhost:3006/total,0,0,0
1742798071796,199,HTTP Request,200,OK,Thread Group 1-1,text,true,,557,352,20,20,http://localhost:3003/total,116,0,0
1742798071796,116,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,20,20,http://localhost:3003/transaction,116,0,0
1742798071912,83,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,307,121,20,20,http://localhost:3003/total,83,0,0
1742798069725,2270,HTTP Request,200,OK,Thread Group 1-8,text,true,,557,352,20,20,http://localhost:3003/total,2078,0,0
1742798069725,2078,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,20,20,http://localhost:3003/transaction,2078,0,0
1742798071803,192,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,307,121,20,20,http://localhost:3003/total,192,0,0
1742798067650,4347,HTTP Request,200,OK,Thread Group 1-13,text,true,,557,352,20,20,http://localhost:3003/total,4153,0,2
1742798067650,4153,HTTP Request-0,302,Found,Thread Group 1-13,text,true,,250,231,20,20,http://localhost:3003/transaction,4153,0,2
1742798071804,193,HTTP Request-1,200,OK,Thread Group 1-13,text,true,,307,121,20,20,http://localhost:3003/total,193,0,0
1742798069370,2638,HTTP Request,200,OK,Thread Group 1-10,text,true,,557,352,20,20,http://localhost:3003/total,2602,0,3
1742798069370,2602,HTTP Request-0,302,Found,Thread Group 1-10,text,true,,250,231,20,20,http://localhost:3003/transaction,2602,0,3
1742798071972,36,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,307,121,20,20,http://localhost:3003/total,36,0,0
1742798071995,163,HTTP Request,200,OK,Thread Group 1-1,text,true,,554,352,20,20,http://localhost:3006/total,80,0,1
1742798071995,80,HTTP Request-0,302,Found,Thread Group 1-1,text,true,,250,231,20,20,http://localhost:3006/transaction,80,0,1
1742798072075,83,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,304,121,20,20,http://localhost:3006/total,83,0,0
1742798072035,124,HTTP Request,200,OK,Thread Group 1-20,text,true,,554,352,20,20,http://localhost:3006/total,17,0,0
1742798072035,17,HTTP Request-0,302,Found,Thread Group 1-20,text,true,,250,231,20,20,http://localhost:3006/transaction,17,0,0
1742798072052,107,HTTP Request-1,200,OK,Thread Group 1-20,text,true,,304,121,20,20,http://localhost:3006/total,107,0,0
1742798072035,156,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,20,20,http://localhost:3007/total,138,0,1
1742798072035,138,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,20,20,http://localhost:3007/transaction,138,0,1
1742798072173,18,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,20,20,http://localhost:3007/total,18,0,0
1742798072191,16,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,20,20,http://localhost:3007/total,2,0,0
1742798072191,2,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,20,20,http://localhost:3007/transaction,2,0,0
1742798072193,14,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,20,20,http://localhost:3007/total,14,0,0
1742798071997,248,HTTP Request,200,OK,Thread Group 1-13,text,true,,554,352,20,20,http://localhost:3006/total,79,0,1
1742798071997,79,HTTP Request-0,302,Found,Thread Group 1-13,text,true,,250,231,20,20,http://localhost:3006/transaction,79,0,1
1742798072076,169,HTTP Request-1,200,OK,Thread Group 1-13,text,true,,304,121,20,20,http://localhost:3006/total,169,0,0
1742798072160,93,HTTP Request,200,OK,Thread Group 1-20,text,true,,557,352,20,20,http://localhost:3005/total,92,0,1
1742798072160,92,HTTP Request-0,302,Found,Thread Group 1-20,text,true,,250,231,20,20,http://localhost:3005/transaction,92,0,1
1742798072252,1,HTTP Request-1,200,OK,Thread Group 1-20,text,true,,307,121,20,20,http://localhost:3005/total,1,0,0
1742798072245,24,HTTP Request,200,OK,Thread Group 1-13,text,true,,557,352,20,20,http://localhost:3003/total,23,0,0
1742798072245,23,HTTP Request-0,302,Found,Thread Group 1-13,text,true,,250,231,20,20,http://localhost:3003/transaction,23,0,0
1742798072268,1,HTTP Request-1,200,OK,Thread Group 1-13,text,true,,307,121,20,20,http://localhost:3003/total,1,0,0
1742798071996,347,HTTP Request,200,OK,Thread Group 1-8,text,true,,554,352,20,20,http://localhost:3008/total,344,0,0
1742798071996,344,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,20,20,http://localhost:3008/transaction,344,0,0
1742798072340,3,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,304,121,20,20,http://localhost:3008/total,3,0,0
1742798072316,30,HTTP Request,200,OK,Thread Group 1-3,text,true,,557,352,20,20,http://localhost:3003/total,22,0,0
1742798072316,22,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,20,20,http://localhost:3003/transaction,22,0,0
1742798072338,8,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,307,121,20,20,http://localhost:3003/total,8,0,0
1742798072343,6,HTTP Request,200,OK,Thread Group 1-8,text,true,,557,352,20,20,http://localhost:3003/total,5,0,0
1742798072343,5,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,20,20,http://localhost:3003/transaction,5,0,0
1742798072348,1,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,307,121,20,20,http://localhost:3003/total,1,0,0
1742798072366,4,HTTP Request,200,OK,Thread Group 1-13,text,true,,554,352,20,20,http://localhost:3008/total,3,0,1
1742798072366,3,HTTP Request-0,302,Found,Thread Group 1-13,text,true,,250,231,20,20,http://localhost:3008/transaction,3,0,1
1742798072369,1,HTTP Request-1,200,OK,Thread Group 1-13,text,true,,304,121,20,20,http://localhost:3008/total,1,0,0
1742798072008,389,HTTP Request,200,OK,Thread Group 1-10,text,true,,554,352,20,20,http://localhost:3001/total,208,0,0
1742798072008,208,HTTP Request-0,302,Found,Thread Group 1-10,text,true,,250,231,20,20,http://localhost:3001/transaction,208,0,0
1742798072216,181,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,304,121,20,20,http://localhost:3001/total,181,0,0
1742798072038,363,HTTP Request,200,OK,Thread Group 1-16,text,true,,554,352,20,20,http://localhost:3001/total,360,0,0
1742798072038,360,HTTP Request-0,302,Found,Thread Group 1-16,text,true,,250,231,20,20,http://localhost:3001/transaction,360,0,0
1742798072398,3,HTTP Request-1,200,OK,Thread Group 1-16,text,true,,304,121,20,20,http://localhost:3001/total,3,0,0
1742798072281,121,HTTP Request,200,OK,Thread Group 1-20,text,true,,554,352,20,20,http://localhost:3001/total,119,0,1
1742798072281,119,HTTP Request-0,302,Found,Thread Group 1-20,text,true,,250,231,20,20,http://localhost:3001/transaction,119,0,1
1742798072400,2,HTTP Request-1,200,OK,Thread Group 1-20,text,true,,304,121,20,20,http://localhost:3001/total,2,0,0
1742798072434,4,HTTP Request,200,OK,Thread Group 1-3,text,true,,557,352,20,20,http://localhost:3005/total,3,0,0
1742798072434,3,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,20,20,http://localhost:3005/transaction,3,0,0
1742798072437,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,307,121,20,20,http://localhost:3005/total,1,0,0
1742798072402,41,HTTP Request,200,OK,Thread Group 1-16,text,true,,555,352,20,20,http://localhost:3008/total,23,0,0
1742798072402,23,HTTP Request-0,302,Found,Thread Group 1-16,text,true,,250,231,20,20,http://localhost:3008/transaction,23,0,0
1742798072425,18,HTTP Request-1,200,OK,Thread Group 1-16,text,true,,305,121,20,20,http://localhost:3008/total,18,0,0
1742798072486,3,HTTP Request,200,OK,Thread Group 1-13,text,true,,557,352,20,20,http://localhost:3003/total,2,0,0
1742798072486,2,HTTP Request-0,302,Found,Thread Group 1-13,text,true,,250,231,20,20,http://localhost:3003/transaction,2,0,0
1742798072488,1,HTTP Request-1,200,OK,Thread Group 1-13,text,true,,307,121,20,20,http://localhost:3003/total,1,0,0
1742798072403,96,HTTP Request,200,OK,Thread Group 1-20,text,true,,555,352,20,20,http://localhost:3008/total,25,0,0
1742798072403,25,HTTP Request-0,302,Found,Thread Group 1-20,text,true,,250,231,20,20,http://localhost:3008/transaction,25,0,0
1742798072428,71,HTTP Request-1,200,OK,Thread Group 1-20,text,true,,305,121,20,20,http://localhost:3008/total,71,0,0
1742798072525,10,HTTP Request,200,OK,Thread Group 1-16,text,true,,557,352,20,20,http://localhost:3003/total,9,0,0
1742798072525,9,HTTP Request-0,302,Found,Thread Group 1-16,text,true,,250,231,20,20,http://localhost:3003/transaction,9,0,0
1742798072534,1,HTTP Request-1,200,OK,Thread Group 1-16,text,true,,307,121,20,20,http://localhost:3003/total,1,0,0
1742798072467,82,HTTP Request,200,OK,Thread Group 1-8,text,true,,554,352,20,20,http://localhost:3007/total,68,0,0
1742798072467,68,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,20,20,http://localhost:3007/transaction,68,0,0
1742798072535,14,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,304,121,20,20,http://localhost:3007/total,14,0,0
1742798072607,15,HTTP Request,200,OK,Thread Group 1-13,text,true,,557,352,20,20,http://localhost:3005/total,9,0,3
1742798072607,9,HTTP Request-0,302,Found,Thread Group 1-13,text,true,,250,231,20,20,http://localhost:3005/transaction,9,0,3
1742798072616,6,HTTP Request-1,200,OK,Thread Group 1-13,text,true,,307,121,20,20,http://localhost:3005/total,6,0,0
1742798072726,3,HTTP Request,200,OK,Thread Group 1-13,text,true,,557,352,20,20,http://localhost:3003/total,2,0,0
1742798072726,2,HTTP Request-0,302,Found,Thread Group 1-13,text,true,,250,231,20,20,http://localhost:3003/transaction,2,0,0
1742798072728,1,HTTP Request-1,200,OK,Thread Group 1-13,text,true,,307,121,20,20,http://localhost:3003/total,1,0,0
1742798072550,333,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,20,20,http://localhost:3006/total,221,0,0
1742798072550,221,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,20,20,http://localhost:3006/transaction,221,0,0
1742798072771,112,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,20,20,http://localhost:3006/total,112,0,0
1742798072646,239,HTTP Request,200,OK,Thread Group 1-16,text,true,,554,352,20,20,http://localhost:3007/total,100,0,0
1742798072646,100,HTTP Request-0,302,Found,Thread Group 1-16,text,true,,250,231,20,20,http://localhost:3007/transaction,100,0,0
1742798072746,139,HTTP Request-1,200,OK,Thread Group 1-16,text,true,,304,121,20,20,http://localhost:3007/total,139,0,0
1742798072883,3,HTTP Request,200,OK,Thread Group 1-3,text,true,,554,352,20,20,http://localhost:3006/total,2,0,0
1742798072883,2,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,20,20,http://localhost:3006/transaction,2,0,0
1742798072885,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,304,121,20,20,http://localhost:3006/total,1,0,0
1742798072885,13,HTTP Request,200,OK,Thread Group 1-16,text,true,,554,352,20,20,http://localhost:3007/total,12,0,0
1742798072885,12,HTTP Request-0,302,Found,Thread Group 1-16,text,true,,250,231,20,20,http://localhost:3007/transaction,12,0,0
1742798072897,1,HTTP Request-1,200,OK,Thread Group 1-16,text,true,,304,121,20,20,http://localhost:3007/total,1,0,0
1742798072588,310,HTTP Request,200,OK,Thread Group 1-8,text,true,,554,352,20,20,http://localhost:3008/total,165,0,0
1742798072588,165,HTTP Request-0,302,Found,Thread Group 1-8,text,true,,250,231,20,20,http://localhost:3008/transaction,165,0,0
1742798072753,145,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,304,121,20,20,http://localhost:3008/total,145,0,0
1742798073006,3,HTTP Request,200,OK,Thread Group 1-3,text,true,,557,352,20,20,http://localhost:3003/total,2,0,0
1742798073006,2,HTTP Request-0,302,Found,Thread Group 1-3,text,true,,250,231,20,20,http://localhost:3003/transaction,2,0,0
1742798073008,1,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,307,121,20,20,http://localhost:3003/total,1,0,0
1742798073008,4,HTTP Request,200,OK,Thread Group 1-16,text,true,,554,352,20,20,http://localhost:3006/total,3,0,0
1742798073008,3,HTTP Request-0,302,Found,Thread Group 1-16,text,true,,250,231,20,20,http://localhost:3006/transaction,3,0,0
1742798073011,1,HTTP Request-1,200,OK,Thread Group 1-16,text,true,,304,121,20,20,http://localhost:3006/total,1,0,0
1742798073129,5,HTTP Request,200,OK,Thread Group 1-16,text,true,,554,352,20,20,http://localhost:3006/total,2,0,0
1742798073129,3,HTTP Request-0,302,Found,Thread Group 1-16,text,true,,250,231,20,20,http://localhost:3006/transaction,2,0,0
1742798073132,2,HTTP Request-1,200,OK,Thread Group 1-16,text,true,,304,121,20,20,http://localhost:3006/total,2,0,0
1742798073249,3,HTTP Request,200,OK,Thread Group 1-16,text,true,,554,352,20,20,http://localhost:3008/total,2,0,0
1742798073249,2,HTTP Request-0,302,Found,Thread Group 1-16,text,true,,250,231,20,20,http://localhost:3008/transaction,2,0,0
1742798073251,1,HTTP Request-1,200,OK,Thread Group 1-16,text,true,,304,121,20,20,http://localhost:3008/total,1,0,0
1742798073369,3,HTTP Request,200,OK,Thread Group 1-16,text,true,,554,352,20,20,http://localhost:3001/total,2,0,0
1742798073369,2,HTTP Request-0,302,Found,Thread Group 1-16,text,true,,250,231,20,20,http://localhost:3001/transaction,2,0,0
1742798073371,1,HTTP Request-1,200,OK,Thread Group 1-16,text,true,,304,121,20,20,http://localhost:3001/total,1,0,0
1742798073486,3,HTTP Request,200,OK,Thread Group 1-16,text,true,,554,352,20,20,http://localhost:3008/total,2,0,0
1742798073486,2,HTTP Request-0,302,Found,Thread Group 1-16,text,true,,250,231,20,20,http://localhost:3008/transaction,2,0,0
1742798073488,1,HTTP Request-1,200,OK,Thread Group 1-16,text,true,,304,121,20,20,http://localhost:3008/total,1,0,0
1742798059908,14335,HTTP Request,200,OK,Thread Group 1-11,text,true,,558,352,20,20,http://localhost:3002/total,9086,0,0
1742798059908,9086,HTTP Request-0,302,Found,Thread Group 1-11,text,true,,250,231,20,20,http://localhost:3002/transaction,9086,0,0
1742798068994,5249,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,308,121,20,20,http://localhost:3002/total,5249,0,0
1742798060484,13759,HTTP Request,200,OK,Thread Group 1-17,text,true,,558,352,20,20,http://localhost:3002/total,8511,0,1
1742798060484,8511,HTTP Request-0,302,Found,Thread Group 1-17,text,true,,250,231,20,20,http://localhost:3002/transaction,8511,0,1
1742798068996,5247,HTTP Request-1,200,OK,Thread Group 1-17,text,true,,308,121,20,20,http://localhost:3002/total,5247,0,0
1742798058017,16227,HTTP Request,200,OK,Thread Group 1-15,text,true,,558,352,20,20,http://localhost:3002/total,8360,0,2
1742798058017,8360,HTTP Request-0,302,Found,Thread Group 1-15,text,true,,250,231,20,20,http://localhost:3002/transaction,8360,0,2
1742798066377,7867,HTTP Request-1,200,OK,Thread Group 1-15,text,true,,308,121,20,20,http://localhost:3002/total,7867,0,0
1742798074244,3,HTTP Request,200,OK,Thread Group 1-15,text,true,,557,352,20,20,http://localhost:3003/total,2,0,0
1742798074244,2,HTTP Request-0,302,Found,Thread Group 1-15,text,true,,250,231,20,20,http://localhost:3003/transaction,2,0,0
1742798074246,1,HTTP Request-1,200,OK,Thread Group 1-15,text,true,,307,121,20,20,http://localhost:3003/total,1,0,0
1742798072397,1857,HTTP Request,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-10,text,false,,2601,0,20,20,http://localhost:3002/transaction,0,0,0
1742798074369,16,HTTP Request,200,OK,Thread Group 1-15,text,true,,554,352,20,20,http://localhost:3007/total,8,0,1
1742798074369,8,HTTP Request-0,302,Found,Thread Group 1-15,text,true,,250,231,20,20,http://localhost:3007/transaction,8,0,1
1742798074377,8,HTTP Request-1,200,OK,Thread Group 1-15,text,true,,304,121,20,20,http://localhost:3007/total,8,0,0
1742798074489,5,HTTP Request,200,OK,Thread Group 1-15,text,true,,554,352,20,20,http://localhost:3006/total,4,0,1
1742798074489,4,HTTP Request-0,302,Found,Thread Group 1-15,text,true,,250,231,20,20,http://localhost:3006/transaction,4,0,1
1742798074493,1,HTTP Request-1,200,OK,Thread Group 1-15,text,true,,304,121,20,20,http://localhost:3006/total,1,0,0
1742798074604,7,HTTP Request,200,OK,Thread Group 1-15,text,true,,554,352,20,20,http://localhost:3007/total,4,0,0
1742798074604,4,HTTP Request-0,302,Found,Thread Group 1-15,text,true,,250,231,20,20,http://localhost:3007/transaction,4,0,0
1742798074608,3,HTTP Request-1,200,OK,Thread Group 1-15,text,true,,304,121,20,20,http://localhost:3007/total,3,0,0
1742798064620,11344,HTTP Request,200,OK,Thread Group 1-19,text,true,,559,352,20,20,http://localhost:3002/total,9633,0,0
1742798064620,9633,HTTP Request-0,302,Found,Thread Group 1-19,text,true,,250,231,20,20,http://localhost:3002/transaction,9633,0,0
1742798074253,1711,HTTP Request-1,200,OK,Thread Group 1-19,text,true,,309,121,20,20,http://localhost:3002/total,1711,0,0
1742798059908,16259,HTTP Request,200,OK,Thread Group 1-4,text,true,,559,352,20,20,http://localhost:3004/total,14959,0,1
1742798059908,14959,HTTP Request-0,302,Found,Thread Group 1-4,text,true,,250,231,20,20,http://localhost:3004/transaction,14959,0,1
1742798074867,1300,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,309,121,20,20,http://localhost:3004/total,1300,0,0
1742798060031,16137,HTTP Request,200,OK,Thread Group 1-7,text,true,,559,352,20,20,http://localhost:3004/total,14837,0,1
1742798060031,14837,HTTP Request-0,302,Found,Thread Group 1-7,text,true,,250,231,20,20,http://localhost:3004/transaction,14837,0,1
1742798074868,1300,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,309,121,20,20,http://localhost:3004/total,1300,0,0
1742798060359,15810,HTTP Request,200,OK,Thread Group 1-5,text,true,,559,352,20,20,http://localhost:3004/total,14511,0,1
1742798060359,14511,HTTP Request-0,302,Found,Thread Group 1-5,text,true,,250,231,20,20,http://localhost:3004/transaction,14511,0,1
1742798074870,1299,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,309,121,20,20,http://localhost:3004/total,1299,0,0
1742798076169,11,HTTP Request,200,OK,Thread Group 1-5,text,true,,554,352,20,20,http://localhost:3001/total,3,0,1
